年份,县区名称,莺落峡流量（亿立方米）,其他河流流量（亿立方米）,地表引水量（亿立方米）,地下抽水量（亿立方米）,耕地面积ET（亿立方米）,农业产值变化率,工业产值变化率,服务业产值变化率,耕地面积变化率,城镇工业用地变化率,服务业用地变化率,水价变化率,就业率变化率,地表需水量变化率,地下需水量变化率,非农业需水量变化率,农业产值（亿元）,工业产值（亿元）,服务业产值（亿元）,耕地面积（公顷）,城镇工业用地面积（公顷）,服务业用地面积（公顷）,水价（元/立方米）,就业率,地表需水量（亿立方米）,地下需水量（亿立方米）,非农业需水量（亿立方米）,人口总数（万人）,城镇化人口数量（万人）,城镇化率（%）,温度（）,降水（厘米）,林地面积（公顷）,草地面积（公顷）,湿地面积（公顷）,退化土地面积（公顷）,GDP
2026,肃州,27.357111343241,22.1236759217432,5.06403168902844,1.67285443649273,5.40111069524288,1.0716689693461,4.45367260306796,1.44214213078949,0.089465783177024,-0.561540998710618,0.428892781213526,474.376916107031,1.16654514638514,0.0231562220786688,-0.26505658776009,-0.064658818646832,26.1985386914939,179.651814035338,71.9466544017742,42598.5168301345,20708.5595369191,8895.75199349514,1314185189.72974,54.1626469494718,19.4899892046386,8.7467340804805,0.446815721141661,35.3366380415592,32.1064013012209,90.8586755295191,8.53915916717331,8.00535399817413,1256.15100004728,23303.7715732181,0,241837.249066186,277.797007128607
2026,肃南,27.357111343241,22.1236759217432,2.18538692945614,1.7692971054466,3.10524148008823,0.8828064635341,3.46276981769272,0.684833663322674,0.1830491035462,0.205314565860135,-1.31313169363705,378.432656324697,0.897761033395507,1.10811070874691,0.50215268135,23.6767925584116,3.64647464031402,25.0699502711696,4.41455459739918,11090.2236385199,4129.16075285267,47507.1936551746,275322570.608943,51.4355677495623,0.369710094627218,0.909881202291616,0.080462311063819,3.37080406251224,1.22271877342308,36.2738014653928,9.5722231689874,6.48655165859959,631.191713958451,38891.2317074949,0,1967350.998532,33.1309795088828
2026,额济纳旗,27.357111343241,22.1236759217432,2.82583577631861,0.130980507426404,0.73866369824456,0.2542467849732,4.94232070089351,2.18138521593122,0.124296723389962,-0.465649479220374,-1.19206853008835,3499.66286572658,1.53324440374022,0.129821227233636,0.0133516297681298,0.459354284289548,1.53012706848187,52.7631987142083,20.7153398565711,2965.1342448196,4239.37067115173,4371.02251722248,-4.08260606630133E+19,47.1854852675695,0.565634781546426,0.230961814137017,0.0523940805859295,25.7170305476314,18.5060875464101,71.960436925773,9.53211620409188,4.97829655749432,54633.2268431491,404866.611127317,0,10989524.6345963,75.0086656392613
2026,流域,27.357111343241,22.1236759217432,26.8779638578271,9.64359132932097,22.0074905505349,0,0,0,0,0,0,0,0,0,0,0,162.807192344658,846.881887796639,293.070611492116,645518.738855831,158558.746389351,158690.398235422,-48185.6549729646,52.4806745201698,42.9496918461104,20.1367319136672,1.86228732472514,228.472682286312,132.139854258216,57.8361723318084,9.10090863454132,17.8037385361238,82007.0911691302,920529.932225374,0,15956206.865264,1302.75969163341
2027,甘州,27.6500850099377,22.1729145518164,6.44499487649202,2.23714988460243,6.67233083426058,2.20515045330067,2.13374418766926,1.4909399109859,0.047877048218178,-0.030859758531196,-1.23601531944508,159.296694332569,0.442848242004812,0.099456682801,0.020886136298794,2.42405635380367,45.0129017420695,48.9390627461731,66.7294439208471,78828.2983230472,11774.7627247503,9192.34179061673,-124943.810487394,54.1994969629825,6.59697083490534,3.35365764418404,0.87176331669483,53.7906650100576,20.3562217712296,37.843409757852,9.1385440779291,17.8716222648697,6386.84035210247,54053.8817889883,0,208756.875020495,160.68140840909
2027,民乐,27.6500850099377,22.1729145518164,3.56058122156374,0.582777768353123,2.45559127095882,2.5006456314203,2.07275701127673,1.05148739577119,0.074189738014867,0.005420118738864,-0.48885147543883,268.374237829234,0.479319973050906,0.046132083982,-0.0144249042333132,0.113610271319448,16.1510860446215,15.5870708977643,11.4547108551119,73070.0626659014,7242.9285140398,3990.22420983818,138243547.341424,48.0910077652115,4.04461429796451,0.673336975949302,0.006591127156828,22.3524880169256,8.4589436313199,37.843409757852,6.13522449133051,37.892497681261,304.907381071939,79489.9806074627,0,127501.896621686,43.1928677974978
2027,临泽,27.6500850099377,22.1729145518164,2.35464834552482,1.47766265713102,2.24500591201168,2.32007945185285,2.08256159641779,1.05019198724701,0.034538284680666,-0.364521341195851,-1.59378897467552,427.379992433877,0.440931531776824,0.047471228987,-0.070646472275,-0.0328931246361561,16.5798380805767,18.0373346865928,12.9364135790238,26032.7084056408,4516.42510610681,9202.48918840548,12306864742.3779,52.0540898465739,3.03024517594573,1.78236094028133,0,13.6267556798447,5.15682898862501,37.843409757852,9.52967827506297,12.4720207511946,7876.74718961032,9556.09354199478,0,215548.536568242,47.5535863461933
2027,高台,27.6500850099377,22.1729145518164,0.999951130034029,1.0038973669911,4.10609429656714,2.5539213776075,2.04523667680768,0.90705867679763,0.283756123823298,0.0245770720393199,0.21301819234571,214.580195845198,0.501204914672217,0.44485664368,5.25974226,61.7993511736703,19.8841003068945,18.7257397634146,10.5748991241551,25717.6722293731,7983.12253296024,13499.7161237158,-10494477186.0237,51.2194965836072,2.67192479590453,0.884895401914265,0,14.3187556854985,5.41870538628893,37.843409757852,9.23884381918033,10.0157314351699,1908.46727850781,1906.60229038024,0,394957.419545063,49.1847391944642
2027,山丹,27.6500850099377,22.1729145518164,2.51110522473156,0.0895203404512351,3.41278788849153,1.85756922034532,2.19055173082302,1.39266983428978,0.0168733430848134,-0.013049497578952,-1.48024599098226,709.429828360855,0.399141780183282,-0.23786777258,-0.0909125407827054,-0.303596223146792,10.1682996123974,16.8189127212469,17.6179811009324,71577.1641747553,6336.46872287699,7247.5135531964,1674830926810.78,52.7804090961053,1.18510210681427,0.546325179064248,0.00478602826020993,16.123205606739,6.10157076385922,37.843409757852,4.76387640739168,44.0332209713229,1361.8001937547,210659.043929573,0,197571.009425844,44.6051934345767
2027,嘉峪关,27.6500850099377,22.1729145518164,0.0974425268147781,0.381063634236043,0.373050745262014,0.1187863014218,5.55315092634338,0.96033223261863,0.002899129432469,-0.212067951751615,-1.82385633188677,1117.35373421774,2.01738789780938,0.37416100502,0.00670262329931513,0.498731309063543,4.51326391360343,469.586022436022,51.6527762181744,6826.72987063757,77813.2246550509,48175.0757314445,-2402814161600.94,62.8153778582455,1.42885414084223,1.08538203405397,0.289226745703132,27.6743743362399,26.5382888673872,95.8948106466674,8.41618091535334,8.32173880342866,874.459102478039,17764.3333869093,0,142046.17725348,525.7520625678
2027,金塔,27.6500850099377,22.1729145518164,0.793697903165733,0.291959451893612,0.859614424032229,2.4898059993378,2.66999394812153,1.63674017510557,0.117165141249541,-0.511243395455046,-1.67201568167639,402.893924458752,0.629332655144391,0.19536975026,0.0011654569227785,0.2607237184929,22.0862364164448,29.620760453096,27.5335185397928,307357.846655369,8228.66748754397,5260.76223723709,21931822951.9289,45.7552303622506,3.59785343129946,1.96635575923944,0.132653069072797,16.6173096721528,10.8380971155851,65.2217316124735,10.0009300466583,7.76060374416438,7227.29333503738,80140.7461823907,0,1471584.68410242,79.2405154093335
2027,肃州,27.6500850099377,22.1729145518164,5.06715234974921,1.67310664490196,5.40222978383228,1.0737349434042,4.45479236812888,1.44197789567072,0.104202719026639,-0.544633852936615,0.431548197862311,419.123504641348,1.17782099507569,0.169008584078491,0.0641516114922858,0.2489091163826,26.4798415560858,187.65492933619,72.9841092549224,42642.9056429365,20595.7737112255,8934.14145090937,6822244214.40256,54.8005859767314,19.5229289594304,8.75234525134607,0.447927886205013,35.455350477994,32.3847093429399,91.3394139568301,8.57673951775531,8.03587754682233,1299.45822772583,22580.4232556922,0,242547.297711511,287.118880147198
2027,肃南,27.6500850099377,22.1729145518164,2.18923745826222,1.76518127502454,3.10263383006454,0.86670576534594,3.47205241273342,0.686501666285904,-0.129648874980096,0.197419462982895,-1.31343132903098,469.644392123783,0.907069793727291,-1.12657807632546,-0.19757713377,-21.5127492094675,3.6780788462535,25.9403920844308,4.44486058826943,11075.8452883398,4137.31251983665,46883.2192901641,1568359583.72488,51.9021242478507,0.365545021755185,0.908083485091416,0.063152655876518,3.36942883694566,1.27510676126457,37.843409757852,9.60989980005445,6.51128417825525,640.515234059161,38882.6980731947,0,1967980.40959441,34.0633315189537
2027,额济纳旗,27.6500850099377,22.1729145518164,2.80545422706828,0.1312137438122,0.736017676123185,0.253319041064,4.94321920485596,2.18177039231695,0.116256454896606,-0.465475978280118,-1.1918565799604,3525.23114306567,1.54245589539504,-0.0691110850541202,0.0211725526205116,-0.22720112728302,1.53400317169881,55.3713992861454,21.1673010082296,2968.58140477555,4219.63741904727,4318.92619773941,-1.48003906564244E+21,47.9133005668499,0.565243865211456,0.231010714648648,0.0522750406442087,25.8649596952575,18.4797699103185,71.4471243259153,9.56978949036341,4.99727826363655,54735.2470843406,404816.180561884,0,10989541.4273322,78.0727034660738
2027,流域,27.6500850099377,22.1729145518164,26.8242652634064,9.63353276739727,22.024017496203,0,0,0,0,0,0,0,0,0,0,0,166.087649690646,886.281624411076,297.096014189459,646097.814660776,156605.120994575,156704.409773267,-124943.810487394,52.968099142007,43.0092826300731,20.1837533857727,1.86837586961354,229.193293017655,135.008242538818,58.9058435180378,9.1385440779291,17.8716222648697,82615.7353786882,919849.98361847,0,15958035.7331754,1349.46528829118
2028,甘州,27.8262046939496,22.2160276466016,6.47344158128798,2.25226411149921,6.53079055361152,2.19157321446954,2.13298454422491,1.49161203470733,-0.0377810045521314,-0.040928138653917,-1.23865173984696,258.740052353504,0.441520798290611,-0.54005563259,-0.781278164274582,-19.9716934270084,45.9993924397042,49.9829253906375,67.7247883370637,78798.5162000694,11769.9435335362,9078.48068909458,-448223.491154941,54.4387990146429,6.56134352233112,3.32745624930551,0.697657419675418,53.9264295385533,21.267992343583,39.4389031975091,9.17633515705127,17.9397648269286,6427.14893835547,54192.3944000064,0,208726.516238938,163.707106167405
2028,民乐,27.8262046939496,22.2160276466016,3.56123571750857,0.582778212310094,2.45621419378947,2.5000901678643,2.07318542005144,1.05160590616602,0.067825169086891,0.00568480106687698,-0.488832367795836,268.393139280312,0.480947844595425,0.0096606016159,0.0128260400857182,0.0443308158065292,16.5548777588264,15.9102197790299,11.5751692709985,73119.6225594565,7243.34026011724,3970.71870235287,509279743.903536,48.3223004305025,4.04500503203873,0.673423338419749,0.00659404905726747,22.3725000978908,8.82346865646979,39.4389031975091,6.17267323531333,38.0369776751051,307.008400982026,79968.7178559361,0,126990.592221155,44.0402668088548
2028,临泽,27.8262046939496,22.2160276466016,2.35942031654529,1.47504315681858,2.27107448828798,2.31438374256316,2.08551268951722,1.05071759226013,0.0129995319665879,-0.357917829134641,-1.59343314369208,417.90626426339,0.441902833132781,-0.17793779075,0.27507174015,0.259907661102201,16.9635591576569,18.4135055903324,13.0723387523061,26036.0925358917,4500.26001541254,9055.85367563274,63738023435.1977,52.2841183443674,3.02485322462534,1.78726371153552,0,13.635821892704,5.3778185964483,39.4389031975091,9.56749768444932,12.5195752168968,8065.83657048863,9502.92057101095,0,215572.036631563,48.4494035002954
2028,高台,27.8262046939496,22.2160276466016,1.00093573272843,1.00484972360388,4.06455350369886,2.5495420459805,2.05657062888158,0.908489653244215,0.241433897018462,0.12063220155411,0.21940197573808,122.151533275161,0.504512214938787,0.23745803535,9.559756279,102.4540474492,20.3910538046837,19.1108478274298,10.670970988539,25779.7634076589,7992.75274942452,13529.3347676103,-23313641977.9638,51.4779052003017,2.67826949603091,0.969489245661346,0,14.3146635778254,5.64554631150764,39.4389031975091,9.27664239780003,10.0539203354706,1944.02533208418,1941.58758688732,0,394785.536156335,50.1728726206525
2028,山丹,27.8262046939496,22.2160276466016,2.52417445248142,0.0900156572469023,3.26976096705534,1.85827193167354,2.19029614858369,1.39240868836456,0.024583877813539,-0.012474267259747,-1.48023777962557,705.131477342461,0.399730382218663,-0.17814171314,-0.0774349762599468,-0.229722787079264,10.357254270023,17.187296718814,17.8632954004962,71594.7606173384,6335.67829483367,7140.2331194985,13484590984020.1,52.9913884271217,1.18299094561873,0.545902132291538,0.00477503366270018,16.1167324841229,6.35626252301472,39.4389031975091,4.8010194016815,44.2011148786706,1380.19743066003,210657.37962493,0,197644.750912739,45.4078463893333
2028,嘉峪关,27.8262046939496,22.2160276466016,0.0975318116560869,0.381096965299809,0.373166905459913,0.118477396965,5.55349370665013,0.96038831587253,0.002306967973705,-0.212237350870377,-1.82385090607297,1126.27174225303,2.02779271076009,0.11296536773,-0.00471257541070572,0.150224595147802,4.51861111120643,495.664452639316,52.1488434457975,6826.88736110933,77648.0759284162,47296.4341762152,-29465031082566.4,64.0891435116914,1.43046825117675,1.08533088460712,0.289661235410924,27.9174354311083,26.8853499166029,96.303079066656,8.45391255406247,8.35346869310774,924.283348619611,17256.1213107309,0,143548.197874909,552.33190719632
2028,金塔,27.8262046939496,22.2160276466016,0.794106947615044,0.291938975347778,0.859837465879112,2.4864827689833,2.67124511232995,1.63754868670386,0.102686901441633,-0.511533521107653,-1.67223240988462,406.462554347573,0.630285650369989,0.071006037295,0.0034915008740313,0.096051622577184,22.6354068792566,30.4120035689343,27.9843933110445,307673.462904437,8186.5750950047,5172.79006609904,111076470737.327,46.0436190135176,3.60040812444871,1.96642441456796,0.132780484498039,16.6685385810507,11.0936479941115,66.5544129148976,10.0387805740968,7.79019408657503,7351.23578932659,80145.0735404115,0,1471270.86260472,81.0318037592354
2028,肃州,27.8262046939496,22.2160276466016,5.06914544713944,1.67296711353688,5.40369520020559,1.0723015542924,4.45581854150577,1.4422763798484,0.094075084543978,-0.543483077272528,0.43170158667416,418.473525486278,1.18887177531587,0.0616301976425239,0.0862465572072846,0.113434460222384,26.7637853086658,196.016492471601,74.0367418237489,42683.0219924721,20483.8391664717,8972.71028130866,35371530095.6965,55.4520946761165,19.5349609791338,8.75989384780025,0.448435990784916,35.5735217853116,32.6554802315396,91.7971530303281,8.61448525730854,8.06651747845901,1343.8180784671,21849.8454985024,0,243266.764982778,296.817019604016
2028,肃南,27.8262046939496,22.2160276466016,2.18828551073298,1.76747730013351,3.10752052631229,0.87597631102047,3.46546378998916,0.685472716301724,0.048859020173424,0.1998376932963,-1.31382543915627,434.415918954596,0.911550570348862,0.176176750353021,-0.70647293329,-2.66453013208764,3.71029794564734,26.8393469790979,4.47532889487966,11081.2568378236,4145.58042974075,46267.2556284345,8381563281.87581,52.3752383574552,0.366189027095591,0.901668121057569,0.0614699343314745,3.36805307006179,1.3283231899424,39.4389031975091,9.64772472776101,6.5361110003324,650.131657065873,38874.0852461884,0,1968581.69020075,35.0249738196249
2028,额济纳旗,27.8262046939496,22.2160276466016,2.82990638010874,0.130928381733807,0.738156783300173,0.2502844312655,4.94675508014975,2.18310427339077,0.089990884667635,-0.462478891316916,-1.19071119497313,3599.91435572352,1.55259392132883,-0.721401640067718,0.177749006762544,-2.3981121292038,1.53784254281269,58.1104867932828,21.6294052611018,2971.25285744379,4200.12248669406,4267.5002600003,-5.47601778600209E+22,48.6571995589588,0.561166186697438,0.231421333899451,0.0510214265539737,26.0114179711329,18.4494334332559,70.9282110407469,9.60761167080157,5.01633234497055,54844.8341745522,405525.124092,0,10988791.1661293,81.2777345971973
2028,流域,27.8262046939496,22.2160276466016,26.898183897804,9.64935959753044,21.8060779407002,0,0,0,0,0,0,0,0,0,0,0,169.432081218483,927.647577758475,301.181275485976,646564.6372737,154683.93359294,154751.311366247,-448223.491154941,53.4655812829724,42.9856547891971,20.248273279146,1.69239557397471,229.905114429762,137.883323196476,59.9740129916077,9.17633515705127,17.9397648269286,83238.5197206017,919913.249726604,0,15959178.1139532,1398.26093446293
2029,甘州,27.9884275925604,22.2527431984277,6.44888571702391,2.23794817908397,6.67735934853107,2.21251885412992,2.13472757742666,1.49071797099403,0.094484832703724,-0.023476595332492,-1.23424231678133,97.4654811279965,0.445081183655603,0.4413766861,0.675399219050114,16.6984210463023,47.0171376702178,51.049924682956,68.734373927622,78872.9688462741,11767.180351522,8966.43023870895,-885086.673337807,54.6810958656652,6.59030376293362,3.34992986282755,0.814155193073587,54.0617572166992,22.1962603435759,41.0572306308971,9.21428251551608,18.0081672092039,6468.28770231972,54334.4771492954,0,208583.65571188,166.801436280796
